epoch,lr,train_loss,val_loss,test_loss,step
0,0.0006031899829395115,119.42645263671875,0.9309762120246887,0.6906759142875671,8616
1,0.000699999975040555,0.26361334323883057,0.07015550881624222,,17233
2,0.000699999975040555,0.22056806087493896,0.04819867014884949,,25850
3,0.000699999975040555,0.06107548624277115,0.04140686243772507,,34467
4,0.000699999975040555,0.02550678700208664,0.02239309623837471,,43084
5,0.000699999975040555,0.03870135918259621,0.01533116027712822,,51701
6,0.000699999975040555,0.027722809463739395,0.017976636067032814,,60318
7,0.000699999975040555,0.019844844937324524,0.008550500497221947,,68935
8,0.000699999975040555,0.00934217032045126,0.006455215625464916,,77552
9,0.000699999975040555,0.012635961174964905,0.0061237746849656105,,86169
10,0.000699999975040555,0.005814928561449051,0.006424833554774523,0.06338393688201904,94786
11,0.000699999975040555,0.004955804906785488,0.02449078857898712,,103403
12,0.000699999975040555,0.010132845491170883,0.01716819405555725,,112020
13,0.000699999975040555,0.004074627533555031,0.002775331726297736,,120637
14,0.000699999975040555,0.006939847022294998,0.0024441422428935766,,129254
15,0.000699999975040555,0.0034157929476350546,0.002965468680486083,,137871
16,0.000699999975040555,0.003136552171781659,0.0042756227776408195,,146488
17,0.000699999975040555,0.0028942450881004333,0.0016800438752397895,,155105
18,0.000699999975040555,0.0041524991393089294,0.0018285830738022923,,163722
19,0.000699999975040555,0.0025541107170283794,0.0022010381799191236,,172339
20,0.000699999975040555,0.002427356783300638,0.002518976107239723,0.037477754056453705,180956
21,0.000699999975040555,0.002302346285432577,0.0015007221372798085,,189573
22,0.000699999975040555,0.002186724916100502,0.0015403593424707651,,198190
23,0.000699999975040555,0.002073734998703003,0.0018975504208356142,,206807
24,0.000699999975040555,0.00407275278121233,0.0012866348261013627,,215424
25,0.000699999975040555,0.0019356596749275923,0.0013593395706266165,,224041
26,0.000699999975040555,0.0018728863215073943,0.0018503841711208224,,232658
27,0.000699999975040555,0.002831520978361368,0.0011361283250153065,,241275
28,0.000699999975040555,0.0017370071727782488,0.0046979947946965694,,249892
29,0.000699999975040555,0.0016768982168287039,0.0010450147092342377,,258509
30,0.000699999975040555,0.0016138155478984118,0.002196093089878559,0.03702441230416298,267126
31,0.000699999975040555,0.001573757966980338,0.0023067183792591095,,275743
32,0.000699999975040555,0.0015238530468195677,0.001007024198770523,,284360
33,0.000699999975040555,0.002744631376117468,0.00130893022287637,,292977
34,0.000699999975040555,0.001455217832699418,0.0024593034759163857,,301594
35,0.000699999975040555,0.001408380689099431,0.005641506519168615,,310211
36,0.000699999975040555,0.0013750606449320912,0.0016323619056493044,,318828
37,0.000699999975040555,0.0013279594713822007,0.0017156339017674327,,327445
38,0.000699999975040555,0.00143844832200557,0.0009026324260048568,,336062
39,0.000699999975040555,0.0016598161309957504,0.002350813942030072,,344679
40,0.000699999975040555,0.0014136862009763718,0.001319528091698885,0.027679020538926125,353296
41,0.000699999975040555,0.0012156866723671556,0.001026417245157063,,361913
42,0.000699999975040555,0.0011912839254364371,0.0008291811682283878,,370530
43,0.000699999975040555,0.0011611375957727432,0.000853322388138622,,379147
44,0.000699999975040555,0.0011356254108250141,0.0009068971266970038,,387764
45,0.000699999975040555,0.0011180872097611427,0.0009344796417281032,,396381
46,0.000699999975040555,0.0015826146118342876,0.0008997861878015101,,404998
47,0.000699999975040555,0.0010757723357528448,0.0010573668405413628,,413615
48,0.000699999975040555,0.0010597750078886747,0.0009088621009141207,,422232
49,0.0003499999875202775,0.0005793187883682549,0.0005849829176440835,,430849
50,0.0003499999875202775,0.0005696513107977808,0.000601908948738128,0.01590801775455475,439466
51,0.0003499999875202775,0.0005553681403398514,0.0005559822311624885,,448083
52,0.0003499999875202775,0.0005455799400806427,0.0008141457219608128,,456700
53,0.0003499999875202775,0.0005353909218683839,0.0006219728384166956,,465317
54,0.0003499999875202775,0.0005311811110004783,0.0009088059305213392,,473934
55,0.0003499999875202775,0.0005223442567512393,0.0005502203712239861,,482551
56,0.0003499999875202775,0.0005137567641213536,0.0007730849902145565,,491168
57,0.0003499999875202775,0.0005097166285850108,0.0005121229914948344,,499785
58,0.0003499999875202775,0.0005036002257838845,0.0005372454761527479,,508402
59,0.0003499999875202775,0.0004986583953723311,0.0008355554309673607,,517019
60,0.0003499999875202775,0.000492010498419404,0.0005707152304239571,0.01628497987985611,525636
61,0.0003499999875202775,0.0004879398038610816,0.0004987659631296992,,534253
62,0.0003499999875202775,0.0004849973483942449,0.0006547436350956559,,542870
63,0.0003499999875202775,0.00048094839439727366,0.0006012349622324109,,551487
64,0.0003499999875202775,0.00047639975673519075,0.0004927416448481381,,560104
65,0.0003499999875202775,0.00047210115008056164,0.0004912890726700425,,568721
66,0.0003499999875202775,0.00046720533282496035,0.0005163685418665409,,577338
67,0.0003499999875202775,0.0004650113987736404,0.0005465419963002205,,585955
68,0.0003499999875202775,0.00046115400618873537,0.000492572842631489,,594572
69,0.0003499999875202775,0.0004581730463542044,0.00045690895058214664,,603189
70,0.0003499999875202775,0.00045486862654797733,0.0005818036152049899,0.016176607459783554,611806
71,0.0003499999875202775,0.0004511036677286029,0.0005218952428549528,,620423
72,0.0003499999875202775,0.0004474804736673832,0.000620845821686089,,629040
73,0.0003499999875202775,0.0004458362818695605,0.0007818838348612189,,637657
74,0.0003499999875202775,0.000441554730059579,0.0004642208223231137,,646274
75,0.0003499999875202775,0.0004420990007929504,0.00055038055870682,,654891
76,0.00017499999376013875,0.0003073176776524633,0.0005049259052611887,,663508
77,0.00017499999376013875,0.0003024707257281989,0.0004645699809771031,,672125
78,0.00017499999376013875,0.0002989558852277696,0.00039040943374857306,,680742
79,0.00017499999376013875,0.0002951509668491781,0.0004148502484895289,,689359
80,0.00017499999376013875,0.00029294181149452925,0.0003836900577880442,0.012073472142219543,697976
81,0.00017499999376013875,0.0002904204884544015,0.00037569183041341603,,706593
82,0.00017499999376013875,0.0002883230336010456,0.0003845067694783211,,715210
83,0.00017499999376013875,0.0002868114097509533,0.0004551066376734525,,723827
84,0.00017499999376013875,0.00028503846260719,0.0005180721054784954,,732444
85,0.00017499999376013875,0.0002824391995090991,0.0003874055400956422,,741061
86,0.00017499999376013875,0.0002819969959091395,0.0003762706182897091,,749678
87,0.00017499999376013875,0.00027929130010306835,0.00037058713496662676,,758295
88,0.00017499999376013875,0.0002780362847261131,0.00038419495103880763,,766912
89,0.00017499999376013875,0.0002764430537354201,0.000384787330403924,,775529
90,0.00017499999376013875,0.0002755968598648906,0.00036534052924253047,0.011495476588606834,784146
91,0.00017499999376013875,0.00027360953390598297,0.00037294512731023133,,792763
92,0.00017499999376013875,0.0002719770127441734,0.0004164885322097689,,801380
93,0.00017499999376013875,0.0002725212834775448,0.000522750720847398,,809997
94,0.00017499999376013875,0.00027068331837654114,0.0003514279378578067,,818614
95,0.00017499999376013875,0.00026842899387702346,0.0003630843129940331,,827231
96,0.00017499999376013875,0.0002672752598300576,0.00034851336386054754,,835848
97,0.00017499999376013875,0.00026564524159766734,0.0003599352785386145,,844465
98,0.00017499999376013875,0.000265002716332674,0.00038889533607289195,,853082
99,0.00017499999376013875,0.0002638895530253649,0.0003573751309886575,,861699
100,0.00017499999376013875,0.00026299571618437767,0.00037572107976302505,0.012336023151874542,870316
101,0.00017499999376013875,0.00026105373399332166,0.00037445270572789013,,878933
102,0.00017499999376013875,0.0002603899920359254,0.00038199746632017195,,887550
103,8.749999688006938e-05,0.0002147308550775051,0.00037383404560387135,,896167
104,8.749999688006938e-05,0.00021366309374570847,0.0003349565959069878,,904784
105,8.749999688006938e-05,0.00021189876133576035,0.0003234011528547853,,913401
106,8.749999688006938e-05,0.00021042791195213795,0.00031857696012593806,,922018
